- Reading config file......OK!
- Chunk creation......OK!

------------------------------ Epoch 00 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[==================================------] 85.6% Validating | (Batch 412/480)
[==================================------] 85.8% Validating | (Batch 413/480)
[==================================------] 86.0% Validating | (Batch 414/480)
[==================================------] 86.2% Validating | (Batch 415/480)
[===================================-----] 86.5% Validating | (Batch 416/480)
[===================================-----] 86.7% Validating | (Batch 417/480)
[===================================-----] 86.9% Validating | (Batch 418/480)
[===================================-----] 87.1% Validating | (Batch 419/480)
[===================================-----] 87.3% Validating | (Batch 420/480)
[===================================-----] 87.5% Validating | (Batch 421/480)
[===================================-----] 87.7% Validating | (Batch 422/480)
[===================================-----] 87.9% Validating | (Batch 423/480)
[===================================-----] 88.1% Validating | (Batch 424/480)
[===================================-----] 88.3% Validating | (Batch 425/480)
[===================================-----] 88.5% Validating | (Batch 426/480)
[====================================----] 88.8% Validating | (Batch 427/480)
[====================================----] 89.0% Validating | (Batch 428/480)
[====================================----] 89.2% Validating | (Batch 429/480)
[====================================----] 89.4% Validating | (Batch 430/480)
[====================================----] 89.6% Validating | (Batch 431/480)
[====================================----] 89.8% Validating | (Batch 432/480)
[====================================----] 90.0% Validating | (Batch 433/480)
[====================================----] 90.2% Validating | (Batch 434/480)
[====================================----] 90.4% Validating | (Batch 435/480)
[====================================----] 90.6% Validating | (Batch 436/480)
[====================================----] 90.8% Validating | (Batch 437/480)
[====================================----] 91.0% Validating | (Batch 438/480)
[====================================----] 91.2% Validating | (Batch 439/480)
[=====================================---] 91.5% Validating | (Batch 440/480)
[=====================================---] 91.7% Validating | (Batch 441/480)
[=====================================---] 91.9% Validating | (Batch 442/480)
[=====================================---] 92.1% Validating | (Batch 443/480)
[=====================================---] 92.3% Validating | (Batch 444/480)
[=====================================---] 92.5% Validating | (Batch 445/480)
[=====================================---] 92.7% Validating | (Batch 446/480)
[=====================================---] 92.9% Validating | (Batch 447/480)
[=====================================---] 93.1% Validating | (Batch 448/480)
[=====================================---] 93.3% Validating | (Batch 449/480)
[=====================================---] 93.5% Validating | (Batch 450/480)
[======================================--] 93.8% Validating | (Batch 451/480)
[======================================--] 94.0% Validating | (Batch 452/480)
[======================================--] 94.2% Validating | (Batch 453/480)
[======================================--] 94.4% Validating | (Batch 454/480)
[======================================--] 94.6% Validating | (Batch 455/480)
[======================================--] 94.8% Validating | (Batch 456/480)
[======================================--] 95.0% Validating | (Batch 457/480)
[======================================--] 95.2% Validating | (Batch 458/480)
[======================================--] 95.4% Validating | (Batch 459/480)
[======================================--] 95.6% Validating | (Batch 460/480)
[======================================--] 95.8% Validating | (Batch 461/480)
[======================================--] 96.0% Validating | (Batch 462/480)
[======================================--] 96.2% Validating | (Batch 463/480)
[=======================================-] 96.5% Validating | (Batch 464/480)
[=======================================-] 96.7% Validating | (Batch 465/480)
[=======================================-] 96.9% Validating | (Batch 466/480)
[=======================================-] 97.1% Validating | (Batch 467/480)
[=======================================-] 97.3% Validating | (Batch 468/480)
[=======================================-] 97.5% Validating | (Batch 469/480)
[=======================================-] 97.7% Validating | (Batch 470/480)
[=======================================-] 97.9% Validating | (Batch 471/480)
[=======================================-] 98.1% Validating | (Batch 472/480)
[=======================================-] 98.3% Validating | (Batch 473/480)
[=======================================-] 98.5% Validating | (Batch 474/480)
[========================================] 98.8% Validating | (Batch 475/480)
[========================================] 99.0% Validating | (Batch 476/480)
[========================================] 99.2% Validating | (Batch 477/480)
[========================================] 99.4% Validating | (Batch 478/480)
[========================================] 99.6% Validating | (Batch 479/480)
[========================================] 100% Validating | (Batch 480/480)

 
----- Summary epoch 02 / 23
Training on ['TIDIGITS_tr']
Loss = 0.466 | err = 0.170 
-----
Validating on TIDIGITS_test
Loss = 0.462 | err = 0.160 
-----
Learning rate on architecture1 = 0.0016 
Learning rate on architecture2 = 0.0016 
Learning rate on architecture3 = 0.0004 
-----
Elapsed time (s) = 515

 
------------------------------ Epoch 03 / 23 ------------------------------
Training TIDIGITS_tr chunk = 1 / 5
[----------------------------------------] 0.0% Training | (Batch 1/98) | L:0.4
[----------------------------------------] 1.0% Training | (Batch 2/98) | L:0.424
[=---------------------------------------] 2.0% Training | (Batch 3/98) | L:0.424
[=---------------------------------------] 3.1% Training | (Batch 4/98) | L:0.421
